qtable_1_20180831_173843.csv,3,1,4
qtable_1_20180831_173844.csv,16,3,15
qtable_1_20180831_173851.csv,7,2,4
qtable_1_20180831_173854.csv,6,2,5
qtable_1_20180831_173856.csv,8,2,3
qtable_1_20180831_173902.csv,12,4,11
qtable_1_20180831_173906.csv,9,2,7
qtable_1_20180831_173909.csv,14,7,9
qtable_1_20180831_173914.csv,11,5,10
qtable_1_20180831_173918.csv,6,2,5
qtable_1_20180831_173921.csv,1,0,2
qtable_1_20180831_173922.csv,6,4,4
qtable_1_20180831_173923.csv,8,2,9
qtable_1_20180831_173926.csv,10,5,7
qtable_1_20180831_173930.csv,1,0,3
qtable_1_20180831_173931.csv,7,3,7
qtable_1_20180831_173932.csv,3,1,4
qtable_1_20180831_173933.csv,12,3,9
qtable_1_20180831_173941.csv,4,2,3
qtable_1_20180831_173942.csv,7,5,7
qtable_1_20180831_173944.csv,6,2,6
qtable_1_20180831_173946.csv,9,4,9
qtable_1_20180831_173949.csv,14,5,11
qtable_1_20180831_173959.csv,6,2,6
qtable_1_20180831_174000.csv,8,2,7
qtable_1_20180831_174002.csv,10,3,7
qtable_1_20180831_174005.csv,6,1,8
qtable_1_20180831_174006.csv,10,8,6
qtable_1_20180831_174010.csv,4,2,5
qtable_1_20180831_174011.csv,8,3,8
qtable_1_20180831_174013.csv,3,1,4
qtable_1_20180831_174014.csv,12,4,11
qtable_1_20180831_174017.csv,6,3,6
qtable_1_20180831_174018.csv,14,5,11
qtable_1_20180831_174024.csv,15,6,10
qtable_1_20180831_174030.csv,7,2,6
qtable_1_20180831_174031.csv,3,1,3
qtable_1_20180831_174032.csv,16,8,7
qtable_1_20180831_174041.csv,16,8,7
qtable_1_20180831_174044.csv,13,5,10
qtable_1_20180831_174044.csv,13,5,10
qtable_1_20180831_174048.csv,5,1,6
qtable_1_20180831_174050.csv,8,2,6
qtable_1_20180831_174052.csv,5,1,5
qtable_1_20180831_174053.csv,3,0,2
qtable_1_20180831_174054.csv,7,2,6
qtable_1_20180831_174055.csv,6,1,7
qtable_1_20180831_174056.csv,11,4,6
qtable_1_20180831_174058.csv,10,4,5
qtable_1_20180831_174101.csv,12,4,8
qtable_1_20180831_174104.csv,8,3,8
qtable_1_20180831_174107.csv,6,0,8
qtable_1_20180831_174108.csv,8,5,7
qtable_1_20180831_174110.csv,14,4,8
qtable_1_20180831_174119.csv,6,1,2
qtable_1_20180831_174124.csv,5,3,3
qtable_1_20180831_174126.csv,7,4,7
qtable_1_20180831_174128.csv,3,2,3
qtable_1_20180831_174129.csv,7,0,4
qtable_1_20180831_174133.csv,4,1,4
qtable_1_20180831_174133.csv,4,1,4
qtable_1_20180831_174134.csv,5,1,3
qtable_1_20180831_174137.csv,4,0,3
qtable_1_20180831_174137.csv,4,0,3
qtable_1_20180831_174138.csv,8,4,4
qtable_1_20180831_174140.csv,5,0,2
qtable_1_20180831_174141.csv,8,3,7
qtable_1_20180831_174142.csv,10,4,9
qtable_1_20180831_174146.csv,9,2,6
qtable_1_20180831_174147.csv,7,4,4
qtable_1_20180831_174148.csv,3,1,5
qtable_1_20180831_174152.csv,4,2,5
qtable_1_20180831_174152.csv,4,2,5
qtable_1_20180831_174153.csv,4,1,5
qtable_1_20180831_174154.csv,6,0,6
qtable_1_20180831_174155.csv,5,1,5
qtable_1_20180831_174156.csv,8,4,8
qtable_1_20180831_174159.csv,3,0,2
qtable_1_20180831_174200.csv,8,1,8
qtable_1_20180831_174201.csv,13,4,13
qtable_1_20180831_174209.csv,9,2,11
qtable_1_20180831_174217.csv,9,2,11
qtable_1_20180831_174224.csv,11,5,8
qtable_1_20180831_174224.csv,11,5,8
qtable_1_20180831_174227.csv,8,2,7
qtable_1_20180831_174229.csv,12,4,12
qtable_1_20180831_174232.csv,3,1,2
qtable_1_20180831_174233.csv,14,5,6
qtable_1_20180831_174243.csv,8,3,5
qtable_1_20180831_174247.csv,9,5,8
qtable_1_20180831_174249.csv,13,3,12
qtable_1_20180831_174254.csv,6,3,5
qtable_1_20180831_174255.csv,7,3,6
qtable_1_20180831_174259.csv,2,1,2
qtable_1_20180831_174259.csv,2,1,2
qtable_1_20180831_174300.csv,11,3,9
qtable_1_20180831_174307.csv,9,3,6
qtable_1_20180831_174310.csv,7,3,7
qtable_1_20180831_174311.csv,6,3,5
qtable_1_20180831_174312.csv,12,5,9
qtable_1_20180831_174320.csv,6,3,9
qtable_1_20180831_174321.csv,10,5,11
qtable_1_20180831_174324.csv,8,3,5
qtable_1_20180831_174326.csv,4,1,5
qtable_1_20180831_174327.csv,12,4,8
qtable_1_20180831_174331.csv,5,1,4
qtable_1_20180831_174332.csv,7,3,5
qtable_1_20180831_174333.csv,4,1,3
qtable_1_20180831_174335.csv,7,1,10
qtable_1_20180831_174336.csv,8,3,9
qtable_1_20180831_174338.csv,9,2,9
qtable_1_20180831_174341.csv,8,2,7
qtable_1_20180831_174345.csv,9,3,7
qtable_1_20180831_174348.csv,11,4,7
qtable_1_20180831_174350.csv,14,3,8
qtable_1_20180831_174359.csv,6,2,5
qtable_1_20180831_174401.csv,4,2,4
qtable_1_20180831_174402.csv,7,3,5
qtable_1_20180831_174403.csv,5,1,2
qtable_1_20180831_174404.csv,10,3,10
qtable_1_20180831_174406.csv,3,1,2
qtable_1_20180831_174411.csv,17,5,12
qtable_1_20180831_174411.csv,17,5,12
qtable_1_20180831_174418.csv,15,6,9
qtable_1_20180831_174427.csv,10,3,10
qtable_1_20180831_174432.csv,11,4,8
qtable_1_20180831_174436.csv,8,1,8
qtable_1_20180831_174438.csv,3,1,3
qtable_1_20180831_174439.csv,5,3,4
qtable_1_20180831_174440.csv,11,5,8
qtable_1_20180831_174446.csv,11,3,12
qtable_1_20180831_174448.csv,7,1,3
qtable_1_20180831_174449.csv,8,4,7
qtable_1_20180831_174451.csv,6,3,5
qtable_1_20180831_174452.csv,5,2,3
qtable_1_20180831_174454.csv,6,2,7
qtable_1_20180831_174456.csv,8,3,10
qtable_1_20180831_174458.csv,10,2,8
qtable_1_20180831_174500.csv,7,2,6
qtable_1_20180831_174501.csv,4,1,4
qtable_1_20180831_174502.csv,9,3,5
qtable_1_20180831_174503.csv,3,2,1
qtable_1_20180831_174504.csv,10,1,4
qtable_1_20180831_174507.csv,3,1,3
qtable_1_20180831_174522.csv,6,0,6
qtable_1_20180831_174522.csv,6,0,6
qtable_1_20180831_174558.csv,14,5,9
qtable_1_20180831_174604.csv,9,4,6
qtable_1_20180831_174607.csv,6,3,7
qtable_1_20180831_174608.csv,7,1,6
qtable_1_20180831_174609.csv,10,5,10
qtable_1_20180831_174612.csv,6,2,8
qtable_1_20180831_174613.csv,11,6,11
qtable_1_20180831_174616.csv,7,4,8
qtable_1_20180831_174617.csv,9,2,9
qtable_1_20180831_174620.csv,11,5,10
qtable_1_20180831_174623.csv,9,2,5
qtable_1_20180831_174625.csv,9,5,8
qtable_1_20180831_174627.csv,12,5,7
qtable_1_20180831_174633.csv,7,3,4
qtable_1_20180831_174635.csv,5,2,5
qtable_1_20180831_174636.csv,6,3,6
qtable_1_20180831_174638.csv,14,4,10
qtable_1_20180831_174646.csv,9,1,10
qtable_1_20180831_174651.csv,6,2,6
qtable_1_20180831_174653.csv,17,7,14
qtable_1_20180831_174703.csv,6,2,6
qtable_1_20180831_174704.csv,5,2,3
qtable_1_20180831_174705.csv,7,0,5
qtable_1_20180831_174707.csv,5,0,3
qtable_1_20180831_174708.csv,4,2,3
qtable_1_20180831_174709.csv,9,3,7
qtable_1_20180831_174713.csv,6,1,7
qtable_1_20180831_174714.csv,9,3,4
qtable_1_20180831_174716.csv,3,1,5
qtable_1_20180831_174717.csv,13,4,13
qtable_1_20180831_174723.csv,13,4,12
qtable_1_20180831_174752.csv,7,1,9
qtable_1_20180831_174752.csv,7,1,9
qtable_1_20180831_174753.csv,4,2,3
qtable_1_20180831_174809.csv,4,2,3
qtable_1_20180831_174812.csv,5,2,4
qtable_1_20180831_174812.csv,5,2,4
qtable_1_20180831_174813.csv,4,0,1
qtable_1_20180831_174814.csv,5,2,4
qtable_1_20180831_174815.csv,9,3,7
qtable_1_20180831_174817.csv,4,2,3
qtable_1_20180831_175559.csv,9,3,6
qtable_1_20180831_175602.csv,4,1,6
qtable_1_20180831_175603.csv,12,4,11
qtable_1_20180831_175609.csv,8,4,6
qtable_1_20180831_175611.csv,7,1,3
qtable_1_20180831_175612.csv,3,1,4
qtable_1_20180831_175613.csv,8,2,10
qtable_1_20180831_175616.csv,0,0,0
qtable_1_20180831_175617.csv,4,2,3
qtable_1_20180831_175618.csv,14,3,10
qtable_1_20180831_175626.csv,4,0,3
qtable_1_20180831_175627.csv,9,5,6
qtable_1_20180831_175629.csv,7,3,7
qtable_1_20180831_175630.csv,10,5,6
qtable_1_20180831_175634.csv,5,1,5
qtable_1_20180831_175635.csv,8,5,5
qtable_1_20180831_175638.csv,7,2,6
qtable_1_20180831_175639.csv,8,3,5
qtable_1_20180831_175641.csv,5,2,6
qtable_1_20180831_175642.csv,9,4,6
qtable_1_20180831_175644.csv,5,2,6
qtable_1_20180831_175645.csv,10,4,7
qtable_1_20180831_175647.csv,5,1,3
qtable_1_20180831_175648.csv,11,6,7
qtable_1_20180831_175653.csv,5,3,6
qtable_1_20180831_175654.csv,6,2,4
qtable_1_20180831_175656.csv,8,3,9
qtable_1_20180831_175658.csv,9,4,7
qtable_1_20180831_175702.csv,23,10,14
qtable_1_20180831_175723.csv,5,1,5
qtable_1_20180831_175724.csv,5,1,6
qtable_1_20180831_175725.csv,5,1,5
qtable_1_20180831_175727.csv,21,8,10
qtable_1_20180831_175742.csv,7,2,8
qtable_1_20180831_175745.csv,12,4,3
qtable_1_20180831_175749.csv,5,1,5
qtable_1_20180831_175750.csv,4,1,6
qtable_1_20180831_175751.csv,2,1,3
qtable_1_20180831_175752.csv,7,5,5
qtable_1_20180831_175753.csv,10,2,9
qtable_1_20180831_175756.csv,10,5,7
qtable_1_20180831_175758.csv,3,0,3
qtable_1_20180831_175759.csv,10,3,8
qtable_1_20180831_175801.csv,8,2,7
qtable_1_20180831_175805.csv,9,2,7
qtable_1_20180831_175810.csv,9,3,7
qtable_1_20180831_175813.csv,5,3,6
qtable_1_20180831_175814.csv,7,3,8
qtable_1_20180831_175817.csv,10,2,10
qtable_1_20180831_175820.csv,12,2,4
qtable_1_20180831_175826.csv,4,2,6
qtable_1_20180831_175827.csv,6,2,7
qtable_1_20180831_175828.csv,9,1,6
qtable_1_20180831_175830.csv,7,0,6
qtable_1_20180831_175831.csv,2,0,2
qtable_1_20180831_175832.csv,12,2,12
qtable_1_20180831_175839.csv,7,2,5
qtable_1_20180831_175841.csv,12,3,9
qtable_1_20180831_175845.csv,8,2,7
qtable_1_20180831_175847.csv,8,4,4
qtable_1_20180831_175849.csv,7,1,5
qtable_1_20180831_175850.csv,3,1,3
qtable_1_20180831_175851.csv,6,1,4
qtable_1_20180831_175856.csv,8,2,8
qtable_1_20180831_175856.csv,8,2,8
qtable_1_20180831_175858.csv,8,2,5
qtable_1_20180831_175859.csv,10,1,9
qtable_1_20180831_175902.csv,6,3,7
qtable_1_20180831_175903.csv,9,4,9
qtable_1_20180831_175911.csv,10,1,6
qtable_1_20180831_175911.csv,10,1,6
qtable_1_20180831_175916.csv,4,0,5
qtable_1_20180831_175917.csv,9,5,4
qtable_1_20180831_175920.csv,8,4,6
qtable_1_20180831_175921.csv,11,2,7
qtable_1_20180831_175923.csv,11,4,2
qtable_1_20180831_175925.csv,15,6,8
qtable_1_20180831_175932.csv,9,4,2
qtable_1_20180831_175937.csv,9,4,5
qtable_1_20180831_175938.csv,7,3,7
qtable_1_20180831_175941.csv,11,4,11
qtable_1_20180831_175944.csv,16,6,9
qtable_1_20180831_175955.csv,7,3,5
qtable_1_20180831_175956.csv,3,1,3
qtable_1_20180831_175957.csv,9,6,8
qtable_1_20180831_180001.csv,6,3,6
qtable_1_20180831_180002.csv,5,3,4
qtable_1_20180831_180003.csv,7,2,7
qtable_1_20180831_180008.csv,7,0,2
qtable_1_20180831_180010.csv,6,1,4
qtable_1_20180831_180013.csv,10,4,8
qtable_1_20180831_180015.csv,9,1,8
qtable_1_20180831_180017.csv,11,5,10
qtable_1_20180831_180028.csv,3,1,2
qtable_1_20180831_180028.csv,3,1,2
qtable_1_20180831_180029.csv,11,3,12
qtable_1_20180831_180032.csv,4,2,4
qtable_1_20180831_180033.csv,8,2,6
qtable_1_20180831_180034.csv,13,3,10
qtable_1_20180831_180037.csv,4,1,4
qtable_1_20180831_180038.csv,5,1,6
qtable_1_20180831_180045.csv,11,3,12
qtable_1_20180831_180045.csv,11,3,12
qtable_1_20180831_180049.csv,7,3,7
qtable_1_20180831_180050.csv,9,4,7
qtable_1_20180831_180052.csv,13,3,5
qtable_1_20180831_180057.csv,9,2,8
qtable_1_20180831_180058.csv,6,2,5
qtable_1_20180831_180059.csv,5,1,5
qtable_1_20180831_180100.csv,5,1,3
qtable_1_20180831_180102.csv,8,2,9
qtable_1_20180831_180104.csv,7,2,5
qtable_1_20180831_180109.csv,8,2,8
qtable_1_20180831_180109.csv,8,2,8
qtable_1_20180831_180110.csv,8,2,8
qtable_1_20180831_180112.csv,10,3,9
qtable_1_20180831_180114.csv,10,5,11
qtable_1_20180831_180117.csv,10,4,8
qtable_1_20180831_180119.csv,8,1,9
qtable_1_20180831_180122.csv,14,5,9
qtable_1_20180831_180126.csv,6,1,5
qtable_1_20180831_180128.csv,9,3,8
qtable_1_20180831_180130.csv,9,4,6
qtable_1_20180831_180134.csv,13,2,9
qtable_1_20180831_180139.csv,9,3,3
qtable_1_20180831_180143.csv,7,1,7
qtable_1_20180831_180150.csv,8,3,7
qtable_1_20180831_180150.csv,8,3,7
qtable_1_20180831_180152.csv,12,4,11
qtable_1_20180831_180158.csv,8,2,6
qtable_1_20180831_180200.csv,14,2,11
qtable_1_20180831_180207.csv,7,2,3
qtable_1_20180831_180212.csv,7,2,4
qtable_1_20180831_180213.csv,10,2,9
qtable_1_20180831_180217.csv,6,3,4
qtable_1_20180831_180218.csv,5,2,6
qtable_1_20180831_180219.csv,12,6,12
qtable_1_20180831_180223.csv,5,0,7
qtable_1_20180831_180224.csv,8,2,8
qtable_1_20180831_180225.csv,21,6,12
qtable_1_20180831_180240.csv,9,2,10
qtable_1_20180831_180242.csv,7,2,6
qtable_1_20180831_180244.csv,7,1,6
qtable_1_20180831_180246.csv,7,3,4
qtable_1_20180831_180249.csv,15,7,12
qtable_1_20180831_180254.csv,7,1,3
qtable_1_20180831_180258.csv,9,3,8
qtable_1_20180831_180300.csv,17,7,8
qtable_1_20180831_180306.csv,8,4,6
qtable_1_20180831_180308.csv,6,2,5
qtable_1_20180831_180309.csv,12,4,8
qtable_1_20180831_180313.csv,10,3,8
qtable_1_20180831_180315.csv,7,1,5
qtable_1_20180831_180317.csv,7,3,8
qtable_1_20180831_180319.csv,10,2,13
qtable_1_20180831_180326.csv,10,4,6
qtable_1_20180831_180330.csv,8,5,4
qtable_1_20180831_180331.csv,3,0,4
qtable_1_20180831_180332.csv,8,1,9
qtable_1_20180831_180336.csv,9,1,5
qtable_1_20180831_180336.csv,9,1,5
qtable_1_20180831_180338.csv,12,7,7
qtable_1_20180831_180341.csv,6,2,5
qtable_1_20180831_180344.csv,6,4,6
qtable_1_20180831_180346.csv,7,0,5
qtable_1_20180831_180348.csv,9,1,3
qtable_1_20180831_180351.csv,9,4,7
qtable_1_20180831_180353.csv,15,5,12
qtable_1_20180831_180357.csv,5,1,5
qtable_1_20180831_180358.csv,11,2,10
qtable_1_20180831_180406.csv,9,4,8
qtable_1_20180831_180406.csv,9,4,8
qtable_1_20180831_180409.csv,12,6,8
qtable_1_20180831_180417.csv,4,2,5
qtable_1_20180831_180418.csv,11,3,8
qtable_1_20180831_180421.csv,5,1,8
qtable_1_20180831_180423.csv,4,2,5
qtable_1_20180831_180424.csv,5,1,5
qtable_1_20180831_180425.csv,9,4,8
qtable_1_20180831_180426.csv,4,1,3
qtable_1_20180831_180427.csv,15,6,10
qtable_1_20180831_180433.csv,7,1,7
qtable_1_20180831_180434.csv,15,6,11
qtable_1_20180831_180441.csv,11,2,8
qtable_1_20180831_180443.csv,5,0,4
qtable_1_20180831_180444.csv,11,5,9
qtable_1_20180831_180449.csv,12,4,9
qtable_1_20180831_180452.csv,8,3,9
qtable_1_20180831_180454.csv,7,1,8
qtable_1_20180831_180455.csv,7,0,2
qtable_1_20180831_180456.csv,7,3,6
qtable_1_20180831_180458.csv,14,5,10
qtable_1_20180831_180502.csv,9,4,7
qtable_1_20180831_180507.csv,10,2,7
qtable_1_20180831_180510.csv,10,4,7
qtable_1_20180831_180514.csv,6,2,8
qtable_1_20180831_180516.csv,8,5,7
qtable_1_20180831_180526.csv,7,3,5
qtable_1_20180831_180526.csv,7,3,5
qtable_1_20180831_180528.csv,11,4,9
qtable_1_20180831_180531.csv,9,2,9
qtable_1_20180831_180533.csv,14,4,8
qtable_1_20180831_180538.csv,15,3,13
qtable_1_20180831_180559.csv,7,1,6
qtable_1_20180831_180559.csv,7,1,6
qtable_1_20180831_180600.csv,7,3,5
qtable_1_20180831_180602.csv,9,4,9
qtable_1_20180831_180605.csv,6,1,1
qtable_1_20180831_180606.csv,11,4,6
qtable_1_20180831_180609.csv,7,3,5
qtable_1_20180831_180613.csv,7,3,8
qtable_1_20180831_180615.csv,2,0,2
qtable_1_20180831_180616.csv,7,4,7
qtable_1_20180831_180618.csv,9,3,11
qtable_1_20180831_180621.csv,5,2,4
qtable_1_20180831_180623.csv,3,0,3
qtable_1_20180831_180624.csv,9,6,8
qtable_1_20180831_180626.csv,7,3,6
qtable_1_20180831_180631.csv,6,0,4
qtable_1_20180831_180631.csv,6,0,4
qtable_1_20180831_180632.csv,14,4,9
qtable_1_20180831_180636.csv,9,4,7
qtable_1_20180831_180638.csv,10,6,8
qtable_1_20180831_180639.csv,9,2,4
qtable_1_20180831_180641.csv,4,2,4
qtable_1_20180831_180642.csv,7,4,5
qtable_1_20180831_180643.csv,10,3,7
qtable_1_20180831_180646.csv,9,3,10
qtable_1_20180831_180648.csv,5,2,7
qtable_1_20180831_180649.csv,13,5,11
qtable_1_20180831_180653.csv,6,1,5
qtable_1_20180831_180654.csv,8,1,7
qtable_1_20180831_180656.csv,5,1,4
qtable_1_20180831_180657.csv,5,3,5
qtable_1_20180831_180658.csv,13,2,11
qtable_1_20180831_180703.csv,7,3,7
qtable_1_20180831_180704.csv,4,1,3
qtable_1_20180831_180705.csv,13,3,12
qtable_1_20180831_180710.csv,5,2,7
qtable_1_20180831_180711.csv,17,3,14
qtable_1_20180831_180720.csv,5,2,5
qtable_1_20180831_180722.csv,2,0,3
qtable_1_20180831_180723.csv,6,3,6
qtable_1_20180831_180725.csv,8,3,6
qtable_1_20180831_180730.csv,6,2,8
qtable_1_20180831_180731.csv,8,3,8
qtable_1_20180831_180733.csv,5,3,5
qtable_1_20180831_180735.csv,8,3,6
qtable_1_20180831_180737.csv,0,0,0
qtable_1_20180831_180738.csv,6,0,6
qtable_1_20180831_180739.csv,10,4,6
qtable_1_20180831_180741.csv,7,3,4
qtable_1_20180831_180743.csv,10,2,9
qtable_1_20180831_180747.csv,10,4,7
qtable_1_20180831_180750.csv,11,6,10
qtable_1_20180831_180754.csv,6,1,8
qtable_1_20180831_180756.csv,8,2,5
qtable_1_20180831_180759.csv,7,3,3
qtable_1_20180831_180801.csv,3,0,4
qtable_1_20180831_180803.csv,16,5,14
qtable_1_20180831_180809.csv,9,2,8
qtable_1_20180831_180813.csv,11,5,9
qtable_1_20180831_180819.csv,5,1,6
qtable_1_20180831_180820.csv,8,2,8
qtable_1_20180831_180822.csv,9,4,10
qtable_1_20180831_180825.csv,6,2,5
qtable_1_20180831_180826.csv,9,2,8
qtable_1_20180831_180829.csv,14,6,12
qtable_1_20180831_180833.csv,7,1,7
qtable_1_20180831_180834.csv,6,4,8
qtable_1_20180831_180835.csv,12,6,9
qtable_1_20180831_180839.csv,11,5,12
qtable_1_20180831_180843.csv,9,5,8
qtable_1_20180831_180846.csv,3,0,4
qtable_1_20180831_180847.csv,14,8,11
qtable_1_20180831_180852.csv,14,4,10
qtable_1_20180831_180855.csv,8,4,9
qtable_1_20180831_180858.csv,8,3,6
qtable_1_20180831_180900.csv,7,2,5
qtable_1_20180831_180902.csv,6,1,5
qtable_1_20180831_180904.csv,19,8,11
qtable_1_20180831_180911.csv,6,3,6
qtable_1_20180831_180912.csv,14,5,8
qtable_1_20180831_180915.csv,13,5,10
qtable_1_20180831_180919.csv,6,3,5
qtable_1_20180831_180927.csv,14,6,7
qtable_1_20180831_180927.csv,14,6,7
qtable_1_20180831_180932.csv,11,4,9
qtable_1_20180831_180937.csv,5,1,6
qtable_1_20180831_180938.csv,11,3,11
qtable_1_20180831_180941.csv,8,2,6
qtable_1_20180831_180944.csv,8,4,5
qtable_1_20180831_180946.csv,10,3,10
qtable_1_20180831_180950.csv,5,1,7
qtable_1_20180831_180951.csv,14,7,11
qtable_1_20180831_180958.csv,10,2,9
qtable_1_20180831_181001.csv,10,3,13
qtable_1_20180831_181004.csv,7,3,6
qtable_1_20180831_181005.csv,4,1,2
qtable_1_20180831_181006.csv,11,4,9
qtable_1_20180831_181014.csv,6,1,4
qtable_1_20180831_181015.csv,11,3,8
qtable_1_20180831_181021.csv,16,6,11
qtable_1_20180831_181026.csv,8,4,8
qtable_1_20180831_181027.csv,5,2,4
qtable_1_20180831_181028.csv,14,5,12
qtable_1_20180831_181034.csv,4,0,4
qtable_1_20180831_181036.csv,7,3,4
qtable_1_20180831_181037.csv,7,2,4
qtable_1_20180831_181039.csv,12,4,8
qtable_1_20180831_181041.csv,2,1,3
qtable_1_20180831_181042.csv,10,3,9
qtable_1_20180831_181046.csv,6,3,7
qtable_1_20180831_181047.csv,10,2,8
qtable_1_20180831_181050.csv,5,2,4
qtable_1_20180831_181057.csv,12,5,8
qtable_1_20180831_181057.csv,12,5,8
qtable_1_20180831_181102.csv,14,5,8
qtable_1_20180831_181110.csv,5,1,9
qtable_1_20180831_181111.csv,4,0,5
qtable_1_20180831_181112.csv,7,1,4
qtable_1_20180831_181113.csv,14,6,8
qtable_1_20180831_181115.csv,4,3,4
qtable_1_20180831_181116.csv,13,4,11
qtable_1_20180831_181119.csv,10,4,8
qtable_1_20180831_181121.csv,14,4,10
qtable_1_20180831_181126.csv,12,5,10
qtable_1_20180831_181130.csv,5,3,6
qtable_1_20180831_181131.csv,9,3,7
qtable_1_20180831_181134.csv,4,3,4
qtable_1_20180831_181135.csv,6,4,5
qtable_1_20180831_181136.csv,16,5,11
qtable_1_20180831_181142.csv,8,3,8
qtable_1_20180831_181144.csv,6,3,6
qtable_1_20180831_181145.csv,6,1,8
qtable_1_20180831_181147.csv,9,3,9
qtable_1_20180831_181150.csv,5,1,2
qtable_1_20180831_181151.csv,7,1,6
qtable_1_20180831_181152.csv,11,6,10
qtable_1_20180831_181155.csv,6,1,7
qtable_1_20180831_181157.csv,9,2,7
qtable_1_20180831_181159.csv,6,2,6
qtable_1_20180831_181201.csv,6,1,1
qtable_1_20180831_181202.csv,3,2,6
qtable_1_20180831_181203.csv,6,2,5
qtable_1_20180831_181204.csv,5,3,5
qtable_1_20180831_181205.csv,10,3,9
qtable_1_20180831_181207.csv,10,5,7
qtable_1_20180831_181210.csv,9,3,10
qtable_1_20180831_181212.csv,10,4,6
qtable_1_20180831_181215.csv,14,1,6
qtable_1_20180831_181219.csv,8,2,9
qtable_1_20180831_181226.csv,3,1,3
qtable_1_20180831_181226.csv,3,1,3
qtable_1_20180831_181227.csv,14,3,8
qtable_1_20180831_181229.csv,8,1,9
qtable_1_20180831_181231.csv,14,6,10
qtable_1_20180831_181234.csv,9,1,9
qtable_1_20180831_181237.csv,16,6,10
qtable_1_20180831_181243.csv,5,3,6
qtable_1_20180831_181259.csv,6,2,4
qtable_1_20180831_181259.csv,6,2,4
qtable_1_20180831_181300.csv,6,1,6
qtable_1_20180831_181301.csv,7,1,8
qtable_1_20180831_181303.csv,2,1,2
qtable_1_20180831_181304.csv,10,3,7
qtable_1_20180831_181307.csv,3,2,4
qtable_1_20180831_181308.csv,12,5,13
qtable_1_20180831_181328.csv,9,4,7
qtable_1_20180831_181328.csv,9,4,7
qtable_1_20180831_181330.csv,10,6,7
qtable_1_20180831_181333.csv,9,1,3
qtable_1_20180831_181334.csv,3,1,2
qtable_1_20180831_181335.csv,5,1,8
qtable_1_20180831_181336.csv,6,2,6
qtable_1_20180831_181337.csv,8,2,7
qtable_1_20180831_181339.csv,8,1,6
qtable_1_20180831_181341.csv,7,5,10
qtable_1_20180831_181342.csv,5,0,5
qtable_1_20180831_181343.csv,9,2,10
qtable_1_20180831_181345.csv,12,5,8
qtable_1_20180831_181348.csv,11,4,9
qtable_1_20180831_181351.csv,8,2,7
qtable_1_20180831_181352.csv,8,3,6
qtable_1_20180831_181356.csv,12,6,10
qtable_1_20180831_181400.csv,5,3,5
qtable_1_20180831_181401.csv,7,1,5
qtable_1_20180831_181402.csv,3,1,4
qtable_1_20180831_181403.csv,8,3,8
qtable_1_20180831_181405.csv,8,1,5
qtable_1_20180831_181406.csv,13,4,11
qtable_1_20180831_181412.csv,9,5,5
qtable_1_20180831_181422.csv,8,3,8
qtable_1_20180831_181422.csv,8,3,8
qtable_1_20180831_181424.csv,10,3,9
qtable_1_20180831_181426.csv,13,2,11
qtable_1_20180831_181507.csv,7,2,8
qtable_1_20180831_181507.csv,7,2,8
qtable_1_20180831_181508.csv,16,7,14
qtable_1_20180831_181514.csv,5,1,4
qtable_1_20180831_181515.csv,4,1,4
qtable_1_20180831_181516.csv,12,5,10
qtable_1_20180831_181519.csv,6,3,6
qtable_1_20180831_181520.csv,3,1,2
qtable_1_20180831_181521.csv,9,2,6
qtable_1_20180831_181523.csv,5,1,6
qtable_1_20180831_181524.csv,13,5,9
qtable_1_20180831_181530.csv,6,2,3
qtable_1_20180831_181531.csv,15,5,8
qtable_1_20180831_181536.csv,16,5,9
qtable_1_20180831_181542.csv,7,2,6
qtable_1_20180831_181544.csv,4,0,5
qtable_1_20180831_181545.csv,2,1,2
qtable_1_20180831_181546.csv,14,5,8
qtable_1_20180831_181551.csv,15,5,11
qtable_1_20180831_181557.csv,7,2,9
qtable_1_20180831_181558.csv,13,4,7
qtable_1_20180831_181604.csv,2,1,2
qtable_1_20180831_181605.csv,11,3,10
qtable_1_20180831_181608.csv,4,2,5
qtable_1_20180831_181609.csv,10,4,8
qtable_1_20180831_181612.csv,8,3,4
qtable_1_20180831_181614.csv,4,1,4
qtable_1_20180831_181615.csv,8,0,7
qtable_1_20180831_181617.csv,6,2,6
qtable_1_20180831_181618.csv,11,4,9
qtable_1_20180831_181621.csv,9,5,8
qtable_1_20180831_181623.csv,5,2,5
qtable_1_20180831_181626.csv,14,3,7
qtable_1_20180831_181633.csv,3,1,2
qtable_1_20180831_181634.csv,12,3,10
qtable_1_20180831_181642.csv,10,6,10
qtable_1_20180831_181645.csv,2,0,3
qtable_1_20180831_181646.csv,4,1,4
qtable_1_20180831_181647.csv,8,3,7
qtable_1_20180831_181650.csv,8,3,5
qtable_1_20180831_181652.csv,15,6,7
qtable_1_20180831_181659.csv,3,0,2
qtable_1_20180831_181700.csv,10,2,8
qtable_1_20180831_181704.csv,16,4,10
qtable_1_20180831_181709.csv,6,4,7
qtable_1_20180831_181714.csv,8,3,5
qtable_1_20180831_181717.csv,13,5,9
qtable_1_20180831_181721.csv,11,4,8
qtable_1_20180831_181724.csv,4,2,3
qtable_1_20180831_181725.csv,14,5,11
qtable_1_20180831_181729.csv,9,3,8
qtable_1_20180831_181731.csv,4,1,4
qtable_1_20180831_181732.csv,9,2,6
